id,question,expected_answer,user_answer
299db4a6-d837-4976-9065-88d59d239520	What do you pay for inpatient respite care under hospice care?	Five percent of the Medicare-approved amount
ad2c54e1-b62d-493d-bd01-406d1c33812c	What are the requirements for Medicare coverage of a yearly lung cancer screening?	You must be 50–77 years old, asymptomatic, a current smoker or have quit within the last 15 years, and have a tobacco smoking history of at least 20 pack years
e8de32d9-17b5-4083-a0ed-53b2ecfd0f75	What type of Medicare coverage does not allow you to join a separate Medicare drug plan?	Medicare Advantage
8b694c3a-8b0b-4c5f-876c-a5417fd12359	What are the conditions under which the opioid safety reviews and Drug Management Programs do not apply?	If you have cancer or sickle cell disease, are getting palliative or end-of-life care, are in hospice, or live in a long-term care facility
b16f04c3-beac-44ad-884a-8ef05eda0cbb	How do you qualify for premium-free Part A?	If you or your spouse paid Medicare taxes while working for a certain amount of time.
32304f61-bb4b-42ca-9d42-fc140d6716c0	What period allows you to change your Medicare health or drug coverage for the upcoming year?	October 15 to December 7
d5e4db08-04f4-4581-8791-7b7c423e39cd	What are the four kinds of Medicare Savings Programs?	Qualified Medicare Beneficiary (QMB) Program, Specified Low-Income Medicare Beneficiary (SLMB) Program, Qualifying Individual (QI) Program, Qualified Disabled and Working Individuals (QDWI) Program
d58aecc7-a566-436c-b820-50cf7b107f8d	What is the Medication Therapy Management program?	A service offered by Medicare Part D plans to help members manage their medications safely, usually involving a discussion with a pharmacist or health care provider
b0502999-7355-4eb2-821b-ea46f97caab1	What is Medicare’s Blue Button used for?	Downloading your personal health information like your Part A, Part B, and Part D claims to a file on your computer or other device
136b3177-b3f9-4752-806d-463d444fe994	What type of care does Medicare now cover monthly services for if you've been living with it for more than 3 months?	Chronic pain
2761147e-1f74-4d38-8b1d-ee81ea9a0411	What is an Accountable Care Organization (ACO)?	A group of doctors, hospitals, and other health care providers that have teamed up to coordinate your health care
8ed6b775-e432-4249-be8a-c2869c4400e3	How much do you pay for a Medicare-covered hospice care?	Nothing for hospice care
0ed6ed42-c80f-400e-b94c-72eadd64da0a	What is the Part B late enrollment penalty?	Your monthly Part B premium may go up 10% for each full 12 months that you could've had Part B but didn't sign up.
21bb024b-a49b-4fe0-851f-9c8c41939c9f	What are the consequences of not having creditable prescription drug coverage?	You may have to pay a late enrollment penalty if you join a Part D plan later.
c0f66da1-24c7-42b1-93c8-9b8f77509e18	How often can a Medicare beneficiary receive a pneumococcal vaccine at no cost?	Medicare covers pneumococcal shots to help prevent pneumococcal infections like certain types of pneumonia, without specifying a limit on frequency
3cf2d7aa-0d04-4646-890a-b20026b9add1	Can you use Medigap to pay for costs you have with a Medicare Advantage Plan?	No.
12cb8a5b-91be-4e1f-9fcc-4ee6e0270413	For how long do you have to have a disability before automatically getting Medicare Part A and Part B?	24 months of disability benefits
c22945ec-6615-401b-b429-058fec88a112	How can you get Medicare information in an accessible format?	Call 1-800-MEDICARE, email altformatrequest@cms.hhs.gov, send a fax to 1-844-530-3676, or send a letter to the Centers for Medicare & Medicaid Services with your request
066f2965-7924-46a3-aa3b-33bc21e33726	What is the new coverage benefit related to vaccines under Medicare?	Recommended adult vaccines are now available at no cost
a0129431-a842-443f-81d7-7c951968d5e7	How often does Medicare cover abdominal aortic aneurysm screenings?	Once, if you're at risk
8ee4af7b-3607-433a-8845-e419101568a9	What are some of the methods Medicare plans use to manage prescription drug coverage?	Prior authorization, quantity limits, step therapy, medication safety checks at the pharmacy, and drug management programs
6c1e7faa-a006-458b-8c9c-3810c7144fd5	What is the Income Related Monthly Adjustment Amount (IRMAA)?	An extra charge added to your premium if your modified adjusted gross income is above a certain amount.
9732622a-2e57-4b29-a57f-f23030f50ae8	What are the two conditions that must be met to qualify for hospice care?	A hospice doctor and your doctor must certify that you're terminally ill with a life expectancy of 6 months or less, and you must sign a statement choosing hospice care instead of other Medicare-covered treatments for your terminal illness and related conditions.
c5f5de0e-5a3f-4770-85d8-854b77822f49	What should you do if you receive a notice that your Medicare plan is not participating in Medicare for the coming year?	You can choose another plan from October 15 to December 7, with coverage beginning January 1
af915bbe-e590-4ec0-83dc-80db725848e1	What is the maximum frequency for Medicare-covered sexually transmitted infection (STI) screenings?	Once every 12 months or at certain times during pregnancy
f63d9e47-eb04-4bf5-af9a-df0926138a20	How can you avoid paying a late enrollment penalty for Medicare drug coverage?	Get Medicare drug coverage when first eligible, add Medicare drug coverage if you lose other creditable coverage, and keep records of your creditable prescription drug coverage.
16ce2b29-56ab-46fb-871f-2e6f9a67458a	What should you do before making changes to your Medicare Advantage Plan?	Talk to your employer, union, or other benefits administrator about their rules.
a3944234-40fd-4d1f-8ebd-9c53fac8ba22	What should you do if you need a replacement Medicare card because it's damaged or lost?	Visit Medicare.gov to log into (or create) your secure Medicare account to print or order an official copy of your Medicare card
3a716160-935d-4d3a-a6b5-88cfd7c0c949	What types of individuals are SNPs designed to serve?	People with specific diseases, certain health care needs, or who also have Medicaid coverage.
056de322-d79e-49e1-8f24-aa9b5ea0fd5a	What specific safety checks do pharmacies perform before filling prescriptions under Medicare plans?	Checking for drug interactions, incorrect dosages, and possible unsafe amounts of opioid pain medications
